ID,SeatsCount,ver_ID
327016,0,1
179437,5,2
257214,2,1
340704,49,2
29351,305,2
282040,25,2
24415,45,2
256687,105,2
307249,171,1
292137,2,1
272845,65,2
338597,2,1
229615,45,2
363239,0,1
305695,40,1
232723,0,1
364173,5,2
248128,0,1
369946,40,1
253698,36,1
342174,5,2
337211,5,1
24604,43,2
246635,5,1
230301,8,2
184180,13,2
325294,27,2
344184,21,1
82615,40,2
245907,17,1
303928,0,1
311333,4,1
242755,85,2
284290,5,2
311333,9,2
290889,49,1
244659,5,2
222397,25,2
221477,4,1
279873,35,1
280050,8,2
306135,6,1
66234,650,1
19726,36,1
167306,100,1
222513,10,2
26796,78,1
304740,50,1
23490,48,1
244402,5,2
165924,30,1
270419,60,1
136341,103,2
344046,0,1
191972,11,2
347605,0,1
288761,47,2
142210,20,1
264844,25,2
185824,0,1
347826,25,1
22251,168,2
265417,0,1
211818,15,2
120302,25,1
289152,27,1
350094,5,1
322797,5,2
275086,30,1
27609,103,1
220655,5,2
310448,15,1
305938,5,2
310431,13,2
355921,13,1
254244,20,2
225766,225,2
309541,9,2
349076,0,1
286351,4,1
307454,17,2
183982,24,1
245645,7,2
343744,15,1
20793,0,1
290024,27,2
155247,135,2
340788,15,2
138024,30,1
27624,108,2
219800,45,1
318805,0,1
68111,89,2
339661,5,2
368883,31,2
202547,5,2
291543,4,1
359244,13,2
26520,60,1
283211,24,1
233103,12,1
29147,85,2
27903,139,2
348659,0,1
21739,75,2
20824,20,2
342033,0,1
357191,120,2
235084,9,2
168036,40,1
80709,33,2
305477,18,2
27152,130,1
83671,40,1
238037,6,1
352303,5,2
363098,8,1
350102,13,2
373544,4,1
305155,12,1
220432,25,2
251845,7,2
311562,98,1
293273,25,2
246241,0,1
255030,2,1
124628,45,2
85913,75,1
357987,9,1
290410,5,2
291704,5,2
289481,0,1
311473,0,1
312640,5,2
374945,15,1
29076,115,2
375830,0,1
331888,5,2
305543,43,2
268240,10,1
170330,45,2
311407,30,1
213724,54,1
26763,90,2
156898,5,2
29318,300,1
83953,50,1
357943,48,1
297159,0,1
170834,15,2
366361,5,2
143603,55,2
358190,0,1
358899,7,1
72863,120,2
326999,15,2
152709,135,2
80755,55,1
248490,12,1
352108,5,2
149804,49,2
205645,9,2
228437,16,1
246183,4,1
86507,81,2
348415,54,1
273638,13,2
74512,40,1
167328,145,1
361442,12,1
267046,100,1
181996,10,1
29420,168,1
343167,8,2
23601,105,2
318377,20,2
372304,16,1
327725,75,2
288539,5,2
358147,5,2
348818,12,1
66256,16,1
217275,30,1
27656,200,1
29406,73,2
211258,5,2
350837,25,2
349510,9,2
351740,5,2
29083,145,2
204324,10,1
21016,24,2
250220,0,1
27402,65,2
21907,35,2
183898,5,2
289744,0,1
213288,45,2
365790,5,1
296220,8,1
27654,150,1
344920,12,1
327013,17,2
229155,50,2
200537,0,1
369045,53,2
283817,7,2
369380,5,2
220730,0,1
365259,9,2
342491,25,1
21378,85,2
267659,0,1
27358,130,1
311253,30,2
352096,15,2
309459,18,1
24937,45,2
305735,13,2
187202,8,1
343036,0,1
337213,0,1
23304,125,2
332085,9,2
28576,205,2
203266,40,1
280255,0,1
28975,150,1
342483,41,2
125868,10,2
288842,30,1
354006,11,2
152173,125,2
352352,25,2
348860,5,2
329063,25,2
22068,24,1
230583,13,2
244402,5,2
373158,53,2
220572,50,2
343397,21,2
252255,11,2
28988,105,2
348596,23,2
277313,11,2
23601,105,2
21573,100,1
136626,85,2
210862,5,2
257897,30,1
286778,6,2
315972,50,1
304234,25,2
281786,0,1
258560,11,1
298537,45,2
340551,5,2
201719,29,2
344514,26,1
126108,15,2
357629,3,1
288786,0,1
347041,6,1
342892,5,2
368542,55,2
303938,9,2
143195,100,1
281413,115,2
21412,65,2
367465,25,2
361418,12,1
308582,150,2
327936,6,1
314547,5,2
314294,4,1
303919,5,2
227246,40,2
173794,25,1
137317,105,2
23451,71,2
313422,40,1
58801,0,1
323309,5,2
308556,51,2
254007,5,2
318661,49,2
285906,6,1
169776,30,1
371875,0,1
25835,90,1
366781,35,2
166290,45,2
229638,0,1
220431,21,2
20580,44,1
29440,200,1
28354,105,2
311208,65,2
311328,0,1
261074,45,2
359566,25,2
186924,60,1
324782,3,1
342517,35,2
245183,35,2
298560,4,1
153457,60,1
223919,74,1
21627,74,2
302187,9,2
282488,48,2
284760,0,1
20507,85,2
311063,13,2
302500,21,2
83156,30,1
26192,125,2
69176,52,2
319205,0,1
152119,55,1
352666,36,1
366471,2,1
245318,5,2
309885,5,2
343357,11,2
25154,67,2
299070,2,1
371278,25,2
341056,14,1
345206,17,2
360076,11,2
141796,35,1
358586,5,2
330259,130,1
217710,43,2
346456,6,1
356653,14,1
331427,120,1
327311,145,2
21109,88,1
305622,17,2
284242,40,1
350289,60,2
27581,160,1
261787,23,2
290431,40,2
288809,130,1
164908,10,2
21370,27,1
264325,5,2
252793,27,2
331427,120,1
261699,13,2
22688,80,1
21182,40,2
20954,300,1
145277,9,2
200537,0,1
28415,155,2
58854,155,2
280004,5,2
364392,0,1
328965,4,1
347807,8,1
344749,45,1
325114,0,1
266753,10,1
183018,96,1
291074,2,1
331901,8,2
339520,5,2
211228,5,2
346712,5,2
350206,5,2
285619,12,1
266520,20,2
294732,5,2
149756,20,2
152165,125,2
28966,240,1
288657,11,1
189498,55,2
27932,291,2
274970,60,1
279202,15,2
289020,0,1
258716,0,1
308983,15,2
367721,46,2
197375,15,2
284384,20,1
170269,30,2
221111,46,1
195251,65,1
27396,160,1
228143,20,1
326406,5,1
192897,35,2
150207,30,1
173543,5,2
362574,48,1
223615,30,1
207659,30,2
307574,0,1
339565,37,2
220962,0,1
192865,41,2
119428,55,2
255964,6,1
338927,0,1
328411,18,1
23659,60,1
354585,6,2
271106,75,2
252364,5,2
287865,8,1
136446,40,1
23265,125,2
345719,5,2
28152,44,1
370025,140,2
27024,1200,1
298500,11,2
181686,3,1
370255,0,1
357373,40,1
261155,5,2
168333,45,2
362984,4,1
347798,13,2
357909,0,1
257357,239,1
355315,5,2
353316,5,2
194968,31,2
158261,115,2
29235,245,2
349127,35,1
169321,25,2
265875,17,2
307670,95,2
283569,5,2
311330,10,2
243232,4,1
368276,21,2
28105,36,1
308587,5,2
259421,40,2
155745,29,2
188703,5,2
263421,6,1
23980,43,1
206113,25,2
367299,15,2
128086,103,2
324704,5,2
227460,5,2
356278,16,1
152527,50,1
174317,46,1
278510,65,1
204604,4,1
155745,29,2
325309,177,2
330320,100,1
143289,75,2
28639,90,1
298664,70,1
296549,5,2
354686,5,2
315370,0,1
267841,52,1
278103,0,1
331427,125,2
375287,15,2
337584,52,2
71547,90,1
210866,21,2
28079,10,1
299050,6,1
23850,40,1
342161,45,2
158011,32,1
351860,19,2
324695,97,2
145277,9,2
27439,240,1
129717,104,1
182571,6,1
279305,0,1
357583,105,2
239529,15,2
349457,35,2
345318,5,2
106095,24,1
288784,7,1
277009,32,1
284127,11,2
374584,30,2
373410,405,2
364951,0,1
186920,50,2
166982,65,2
281897,2,1
215446,5,2
342506,65,2
307574,0,1
325807,5,2
340666,9,1
362843,35,2
272790,4,1
355473,5,2
24872,80,1
27120,190,1
305546,11,2
351314,5,1
309978,10,1
272179,32,1
189056,68,1
160316,2,1
362545,5,1
286815,13,2
273613,35,2
244771,45,1
263362,185,2
372785,2,1
81176,50,1
311365,45,1
362711,19,2
371122,50,2
200495,10,1
337814,43,1
362713,11,2
239188,10,1
326514,49,2
342939,0,1
225105,158,1
254808,56,2
19688,7,2
225197,50,2
21177,33,1
304562,5,2
178881,20,2
29338,240,1
29356,120,1
270109,5,2
343038,11,2
238849,39,1
367128,5,2
285132,6,1
347544,35,2
23762,200,1
165071,55,1
358589,45,2
339671,0,1
302232,31,2
275118,23,2
188408,5,2
366645,15,2
341493,0,1
282101,0,1
151147,11,2
281060,5,2
27311,65,2
29477,160,1
289086,46,1
145567,17,2
81369,20,1
368729,47,2
356907,95,1
338016,5,2
143174,37,2
308877,45,2
295842,6,1
255505,40,1
191018,20,1
27504,245,2
29380,50,1
28954,305,2
255030,2,1
156001,90,1
197278,3,1
93395,0,1
305213,0,1
168882,17,2
174038,6,1
362395,10,1
198393,20,2
28079,10,1
297013,15,2
227135,0,1
365104,11,2
136563,130,1
173508,10,2
342037,85,2
167442,80,1
29078,120,1
73358,60,1
261905,8,1
238599,8,1
311102,35,2
343607,4,1
290831,20,1
331965,30,1
166931,5,2
171644,20,1
375903,45,2
356945,5,2
263335,160,1
85247,101,2
148972,95,1
120302,25,1
285125,10,2
21855,53,2
345519,0,1
327851,42,1
356859,13,2
372681,5,2
342120,55,2
134271,120,1
28595,63,2
185246,5,2
345329,25,1
264013,40,2
367444,7,2
290196,16,1
357738,5,2
27833,40,1
27429,245,2
26906,140,1
356521,35,1
304788,18,1
321061,0,1
343574,35,2
370304,25,1
239585,15,1
351471,169,2
322783,6,1
262933,36,1
172511,41,2
338400,20,2
263385,205,2
194129,50,2
157567,20,1
312496,32,1
280991,48,1
73119,170,1
353704,29,2
254895,17,2
309839,11,2
26308,150,1
69454,125,2
297903,30,2
27016,255,2
347326,17,2
282332,17,2
69829,60,1
208599,7,1
303633,5,2
343301,32,1
364750,33,2
275362,20,1
274708,6,2
28983,240,1
317656,17,2
286733,0,1
120364,27,1
278598,9,2
256118,105,2
316461,35,1
28576,205,2
308621,5,2
185195,5,2
255470,0,1
167761,45,2
324540,0,1
263205,4,1
162519,17,2
243951,35,2
372304,16,1
28079,10,1
343831,5,2
337206,23,2
24606,7,1
338820,5,2
119428,50,1
373277,25,2
21035,15,1
168909,0,1
155516,58,2
310452,10,2
158578,32,1
23165,533,1
20823,2,1
193514,100,1
29817,94,2
319622,75,2
304557,47,2
210770,12,1
221872,30,1
73644,111,2
200495,15,2
131706,9,2
138022,50,2
298127,30,1
21492,65,2
358545,30,1
301637,5,2
349663,32,1
296318,11,2
339148,7,2
362610,13,2
373561,5,2
319119,2,1
201157,17,2
208376,20,1
366491,30,2
214102,35,2
27545,120,1
221784,0,1
25528,49,2
186691,10,1
156484,20,2
324704,0,1
338912,35,1
68369,105,2
23267,155,2
156898,0,1
315262,5,2
259472,40,1
344257,80,2
266330,19,2
303333,40,2
355652,22,1
341570,5,2
258749,0,1
359181,16,1
338924,0,1
22544,80,1
373836,8,1
289398,6,1
155247,130,1
342400,30,2
226419,30,2
188443,32,1
215446,5,2
359325,5,2
197343,10,1
339768,17,2
21416,120,1
344257,75,1
369715,5,2
357191,120,2
326412,25,1
358127,5,2
367185,5,2
340994,105,2
229035,8,1
23785,82,1
132359,203,2
19708,24,1
301749,10,1
184516,0,1
373912,51,2
374926,11,2
163413,5,2
322147,20,2
374060,36,1
357870,10,2
355384,50,1
210326,0,1
153406,30,1
292055,14,1
23514,60,1
29024,245,2
357535,9,2
185715,12,1
280999,10,1
148068,56,1
291815,4,1
355780,12,1
22042,47,2
257343,463,2
179724,0,1
318972,105,2
28965,245,2
319751,86,1
331935,7,1
278478,55,2
21697,45,1
340474,5,2
354526,50,1
310332,5,1
309714,5,2
338320,15,1
79933,49,1
211767,5,1
134362,32,2
29380,50,1
298022,101,2
345452,32,2
344935,5,2
370680,5,2
277658,70,1
329200,13,2
342004,5,1
93395,5,2
265462,7,1
302194,4,1
289531,24,1
364905,8,1
371767,0,1
246740,20,1
162133,12,1
269008,0,1
313177,6,2
27545,120,1
250406,51,2
170431,55,2
290761,76,1
171198,23,2
26826,55,2
151017,5,2
197416,10,1
296729,5,2
219073,0,1
361585,8,2
311518,15,2
21109,88,1
331025,5,2
189498,55,2
316718,10,1
316134,15,2
22562,20,1
21517,110,1
292103,9,1
317624,8,2
362474,0,1
354898,35,1
344803,80,1
316684,0,1
372691,4,1
342230,0,1
306309,50,1
278016,15,1
308007,65,2
215720,12,2
24304,50,2
300620,43,2
362512,75,2
156346,33,2
367234,16,1
373914,24,1
173155,35,2
265503,45,1
175134,30,1
368607,20,1
133507,90,2
80854,55,2
27575,240,1
159065,0,1
28571,50,1
21412,65,2
204773,30,1
364173,5,2
358527,67,2
370727,10,1
26227,20,1
347911,31,2
343237,8,1
267876,10,1
24825,77,2
167064,20,1
288200,12,1
27061,85,2
149077,54,2
312028,0,1
22570,170,1
340299,15,2
235815,5,2
209817,30,1
255442,40,2
356551,8,2
338868,9,2
28705,245,2
224124,0,1
325309,177,2
19836,101,2
308996,5,2
28141,80,1
172407,5,2
372865,10,1
193513,10,1
171419,31,1
354953,15,2
358791,10,2
350806,10,1
132359,203,2
311562,98,1
158148,10,1
288809,130,1
340150,47,2
114052,40,1
338602,45,1
283932,37,2
331493,29,2
233103,17,2
28122,150,1
21543,37,2
305746,4,1
330976,35,1
355743,7,1
58455,120,1
19989,45,2
192206,34,1
371137,30,2
341806,20,1
256912,15,1
27438,240,1
21697,50,2
20393,30,1
362480,10,1
198454,5,1
342792,0,1
66234,655,2
372619,0,1
258129,12,1
278441,55,2
26517,100,1
309134,11,2
215858,47,2
325810,25,1
284240,53,2
345598,10,2
190813,5,2
367296,5,2
312608,49,2
339472,12,1
156548,65,2
74957,127,2
195049,3,1
226103,10,2
138833,53,2
262629,110,1
24414,24,1
321489,20,1
323331,6,2
28527,35,1
360481,5,2
247586,7,2
277171,25,2
195390,17,2
357216,8,1
207593,115,2
283036,7,2
204844,20,1
260043,10,1
170834,15,2
340666,9,1
149220,5,2
305689,6,1
289271,11,2
27656,205,2
315185,0,1
326514,49,2
375144,5,1
168999,125,2
158718,53,2
373296,2,1
298929,5,2
330714,8,1
311048,0,1
25707,48,1
27487,230,1
27751,40,2
154670,165,2
187444,255,2
246175,9,2
119554,45,1
374714,150,1
171815,50,1
170381,5,2
329806,48,1
323192,70,1
352853,5,1
367766,60,1
280723,30,1
365072,65,2
160646,5,2
256521,125,2
260202,20,1
285601,90,1
308037,14,1
286231,145,2
284772,5,1
265774,21,2
295895,45,1
365656,25,2
364374,0,1
283097,15,2
156322,65,2
166982,65,2
369745,20,1
288624,6,1
152923,15,2
58491,125,2
230330,10,1
250148,0,1
27439,245,2
80001,20,1
208757,20,2
129236,86,1
23486,125,2
286756,39,2
160524,50,1
338275,8,1
288657,11,1
68349,72,1
311285,19,2
124209,40,1
276843,35,1
374500,15,2
338673,33,2
283211,29,2
283532,37,2
261351,11,2
24093,85,2
19809,60,1
367522,16,1
201723,61,2
29384,200,1
23592,185,2
26192,120,1
27813,16,1
20860,12,1
240421,0,1
322898,0,1
361645,8,2
21182,35,1
241312,10,1
19678,46,1
274827,65,2
340150,47,2
215755,0,1
28570,39,2
361885,50,2
360154,5,2
171302,15,1
152523,30,2
298323,5,2
145581,15,2
286104,4,1
243796,11,2
128787,21,2
325275,15,1
229163,255,2
329325,5,2
156268,177,1
206816,6,1
327129,20,1
346728,9,2
323690,30,2
375217,13,2
28752,120,1
242937,35,1
26763,90,2
293352,15,2
289016,15,1
229925,0,1
149932,29,2
282393,33,2
171568,35,1
367955,8,1
29192,89,2
353012,15,1
257982,59,1
246096,5,2
355825,10,1
306607,25,1
279060,5,2
29207,90,2
370045,6,1
193072,30,1
273167,0,1
311761,46,1
316533,6,1
368842,0,1
309732,4,1
29620,200,1
375534,0,1
341813,6,1
240059,17,2
327004,4,1
185045,15,2
299233,15,2
346726,2,1
245970,0,1
280714,80,2
124198,22,1
200732,15,2
138297,50,2
178007,6,1
316928,29,2
25064,120,1
21462,220,1
355172,5,2
284613,3,1
213408,47,2
296851,67,2
187425,105,2
343410,3,1
74553,61,2
282578,45,2
146130,37,2
290021,10,2
310492,0,1
145700,22,1
326046,5,2
263299,280,1
23934,15,2
29561,205,2
282190,45,2
346023,5,2
370111,0,1
323253,20,1
354966,30,2
295403,36,1
325472,15,1
230262,25,2
326142,10,1
363598,8,1
194453,250,1
24372,35,2
372247,105,1
360154,0,1
26796,78,1
283217,0,1
316928,29,2
352295,0,1
173494,45,1
322022,27,2
29535,90,1
262548,60,1
28998,240,1
80974,260,2
29142,50,1
137922,27,2
29232,765,2
150537,30,1
145826,25,2
355814,22,1
175732,51,2
206019,29,2
26015,56,2
290110,17,1
356106,9,2
140302,55,2
29343,305,2
110161,65,2
189731,5,2
372553,31,2
369744,4,1
331935,7,1
192017,5,2
347815,5,1
263391,85,2
213408,47,2
146130,37,2
21494,80,1
80549,20,1
221285,25,1
169274,6,1
256414,0,1
344816,6,1
365802,39,2
206255,13,2
22965,280,1
162883,25,1
306967,2,1
76928,32,1
242845,25,2
293803,11,2
368588,63,2
351776,15,2
358013,25,2
347988,65,1
331901,8,2
351537,5,2
362596,23,2
361580,17,2
218996,5,2
324545,0,1
288384,30,1
247779,11,2
173638,180,1
332058,6,1
274886,10,1
353669,11,2
152835,43,2
215307,0,1
169274,11,2
247578,57,2
368798,12,1
155821,6,1
290935,34,1
195012,10,1
268308,70,2
345598,10,2
69195,114,1
318859,35,2
301407,10,2
262617,5,2
28619,95,2
67798,151,2
286292,6,1
28090,133,2
25179,53,2
356727,5,2
311961,5,2
27089,405,2
298973,5,2
19756,15,2
289741,34,1
295756,0,1
293624,55,2
28217,35,2
329533,33,1
141945,70,1
319163,15,2
183734,10,1
356429,25,2
360309,32,1
26047,45,1
272314,30,1
146703,65,2
359171,0,1
164862,89,2
356781,10,2
329745,6,1
362610,8,1
341901,0,1
353183,21,2
152194,60,1
370811,0,1
75111,32,1
351213,0,1
327825,25,2
256903,53,2
291619,23,2
23937,15,1
204913,10,2
22720,170,1
285561,5,2
26906,140,1
294732,5,2
322404,10,1
349940,10,2
278836,0,1
311181,25,2
348415,54,1
345248,20,2
28972,200,1
273989,5,2
244195,26,1
233103,12,1
274888,9,2
21080,155,2
227135,5,2
285218,25,2
278020,10,2
297433,6,1
198788,35,2
316344,25,2
370727,10,1
328476,16,1
174908,45,2
289531,24,1
305761,79,2
252364,0,1
346894,4,1
26048,89,1
286753,0,1
347670,102,2
350524,10,1
310523,0,1
27092,55,2
268308,65,1
325629,0,1
169491,26,2
337224,9,2
373263,18,2
311254,25,2
76679,110,1
326006,48,1
221715,79,2
314451,0,1
303432,0,1
355930,0,1
71195,98,1
22363,170,1
88745,35,1
19857,89,2
26919,120,1
27061,85,2
256872,85,1
174006,80,1
265462,7,1
263205,9,2
20336,30,1
342481,41,2
29852,20,1
242845,25,2
361480,2,1
322857,0,1
290631,24,1
136546,26,1
353012,15,1
265440,9,1
293134,8,1
210907,20,2
179065,35,1
147834,30,1
328404,9,2
246207,16,1
263537,90,1
263299,280,1
27482,230,1
365750,6,1
274775,25,1
254007,0,1
261351,6,1
325495,19,2
339565,32,1
347826,25,1
225760,20,2
252702,40,2
343607,4,1
328554,9,2
148617,16,1
346740,6,1
254085,5,2
21477,101,2
24760,24,1
365464,18,1
339626,30,2
349213,0,1
190207,5,2
23344,188,1
351469,25,1
22724,48,1
292931,6,1
312640,5,2
310145,105,2
324933,10,1
368750,29,2
228637,6,1
193028,5,2
285375,8,1
144704,45,2
329325,5,2
20865,8,1
355622,8,1
186898,80,1
22185,50,1
165798,40,1
364896,13,2
357059,10,1
368201,13,2
226025,11,2
274944,0,1
266209,36,1
337980,9,2
312808,39,1
307057,35,2
340629,40,1
27479,235,2
358147,5,2
363194,50,2
23741,100,1
288423,35,2
362678,30,2
125205,50,1
313494,5,2
189714,10,1
325278,80,1
374286,9,2
282006,29,2
209618,40,2
189861,6,1
304392,20,1
172519,20,2
308598,5,2
125141,70,1
215669,0,1
175186,48,1
192897,35,2
344252,188,1
26895,175,2
313585,0,1
369056,16,1
22965,280,1
352469,0,1
342609,31,2
270419,60,1
305172,9,2
264758,7,2
21551,125,1
326183,12,1
171291,45,1
26288,80,1
220571,40,2
367710,0,1
362832,5,2
331545,0,1
375394,0,1
129690,20,1
88908,20,1
290831,25,2
274824,24,1
263405,120,1
270784,8,1
350144,74,2
71249,35,2
275276,50,2
145354,6,2
315377,35,2
23738,185,2
140634,250,1
177490,45,2
332365,20,1
289505,10,2
306526,5,2
275887,100,1
346480,44,2
170686,40,1
365420,11,1
323253,20,1
200440,17,2
135828,30,1
179679,0,1
290631,24,1
357369,21,1
305105,25,2
195565,5,2
29024,245,2
96642,55,2
283091,49,1
210862,0,1
354337,5,2
367607,15,2
319624,5,2
258675,46,2
353861,18,2
254926,35,2
340292,0,1
298399,155,2
148152,175,2
350262,17,2
73306,665,2
25833,185,2
354673,0,1
29348,245,2
254588,2,1
136341,103,2
331968,9,2
140776,60,2
21069,4,1
23257,200,1
360036,30,2
171501,0,1
298537,45,2
280687,2,1
154865,13,1
338331,5,2
289020,0,1
345927,20,2
27424,240,1
358919,21,2
27273,110,1
81675,35,2
29458,343,2
167877,53,2
173348,50,1
84259,5,1
23686,245,2
367505,47,1
28673,325,2
351779,37,1
269979,41,2
330898,34,1
322938,23,2
354156,6,1
365729,5,2
145852,45,1
277802,55,2
348633,0,1
313289,42,1
144643,55,2
374249,25,2
28981,55,1
366460,11,2
173647,76,1
23758,245,2
293137,9,2
160022,45,2
172759,15,2
317623,0,1
325405,9,2
312028,0,1
208773,45,2
365655,40,1
361522,10,1
349968,30,2
135906,65,2
358298,5,2
357205,50,2
346250,0,1
228210,28,2
295553,38,1
325671,0,1
367380,25,2
338777,2,1
26595,34,1
26003,60,1
263314,185,2
27276,149,2
326996,4,1
189211,13,2
23850,45,2
269326,100,1
347116,0,1
367748,90,1
375763,0,1
371276,0,1
133017,55,2
80549,20,1
192146,8,2
256930,50,2
280430,38,1
214639,5,2
81063,49,1
331197,170,1
362545,5,1
309066,12,1
229967,5,2
219032,0,1
270023,0,1
283690,15,2
362988,9,2
359440,0,1
177618,5,1
366905,32,1
324789,3,1
353169,25,2
143752,30,1
29456,293,2
365273,65,2
264777,27,1
373067,10,1
324782,3,1
329063,25,2
272337,33,2
296778,0,1
291567,5,2
358716,15,1
288878,6,1
143681,0,1
351838,20,2
371259,0,1
366853,8,2
173494,45,1
344891,35,2
222492,16,1
169086,42,1
293073,26,2
202353,35,1
340311,46,1
217120,5,2
326152,7,2
170686,40,1
28821,240,1
304122,5,2
280978,0,1
354123,14,1
293703,0,1
362435,0,1
170284,25,1
29036,285,2
341152,0,1
313422,45,2
366853,8,2
288423,35,2
295746,36,1
20967,21,2
259215,10,2
254278,15,1
185700,120,1
211382,25,1
29587,300,1
69508,0,1
153380,48,1
19842,60,1
21525,60,1
311441,35,2
364193,0,1
275277,30,1
286206,32,1
22939,40,1
147792,105,2
340298,12,1
359552,5,2
363395,5,2
210328,5,2
28793,180,1
283939,5,1
177672,95,2
338820,0,1
312684,12,1
82541,95,2
325252,18,2
255911,5,2
371905,80,1
218458,25,2
255145,0,1
306483,67,2
326051,12,1
238789,185,2
137809,0,1
223438,8,2
303806,0,1
69454,120,1
329024,0,1
256521,125,2
285148,10,2
145655,13,2
28677,395,1
309908,20,1
286090,40,1
21449,45,2
367302,55,1
255314,25,2
311893,5,2
358341,21,2
278096,0,1
322375,25,1
354966,25,1
150839,55,1
83842,98,1
353566,14,1
185879,45,2
307146,5,2
352678,38,1
329142,25,2
143534,305,2
296067,8,2
369369,2,1
156268,177,1
218439,5,2
285580,80,1
189708,54,2
253186,7,1
352666,36,1
222542,120,1
28956,300,1
173233,11,1
20336,35,2
166809,130,1
213180,10,1
152040,92,1
21437,85,2
27999,80,1
235830,12,1
219494,0,1
23661,60,1
338644,45,2
239071,180,1
94219,5,2
228331,10,2
163475,60,1
156441,40,1
344855,0,1
29154,88,1
314272,45,1
28793,185,2
354511,0,1
372242,29,2
343121,105,1
353902,0,1
357009,5,2
345592,6,1
230673,0,1
207659,30,2
288272,12,1
344816,11,2
375408,53,2
310523,0,1
344464,20,2
347935,0,1
23486,125,2
196504,20,1
125542,10,1
174779,38,1
328749,11,2
242304,0,1
250955,35,2
339282,49,2
288662,20,1
259951,70,1
253761,15,2
341074,41,2
338153,20,1
290066,5,2
20560,70,1
368671,25,1
244067,5,2
23307,98,1
149932,24,1
261804,46,1
341211,0,1
112077,11,2
278104,7,1
361885,50,2
246011,8,1
200440,17,2
136384,0,1
360704,23,1
272179,37,2
20156,65,2
140634,255,2
263410,9,2
201514,0,1
229854,5,2
359272,48,1
167693,30,2
352681,0,1
22363,170,1
171146,40,2
267021,58,1
274950,10,1
157772,10,1
289545,28,2
24970,35,2
22006,68,1
339470,0,1
283532,37,2
155247,135,2
20150,56,1
272550,15,1
358930,13,2
173661,35,2
179108,25,2
308468,15,1
277230,5,2
308158,10,1
182978,4,1
292719,45,2
159055,25,2
166330,80,2
349200,9,2
326406,10,2
130983,120,1
265990,20,1
284028,36,1
292931,6,1
347734,45,2
73308,98,1
322842,5,2
356009,15,2
321232,0,1
68321,140,1
171217,292,2
315007,12,1
320022,1,1
269861,14,2
346516,13,2
28985,240,1
305477,13,1
364951,0,1
371134,5,2
343599,45,2
128118,103,2
343875,0,1
85378,48,1
328476,16,1
226275,51,2
288495,25,2
299217,37,2
23923,53,2
193751,70,1
210054,8,2
317141,5,2
369744,4,1
134644,60,1
132473,59,2
205668,50,2
330596,4,1
275631,20,2
247586,2,1
22089,86,1
238317,17,2
204947,5,2
290264,46,1
323242,37,1
271453,15,2
357191,120,2
120427,38,1
127634,85,1
367829,0,1
368180,15,2
287763,25,2
356920,5,2
28376,40,1
153475,65,2
265937,40,1
358372,0,1
284349,64,2
74512,40,1
221342,38,1
257356,250,2
310516,7,2
337786,19,1
21487,125,2
346864,9,2
291296,17,2
226645,20,1
186940,42,2
230623,145,1
73010,130,2
299192,5,2
180362,250,1
339920,6,1
310376,10,1
342410,5,2
178174,0,1
29048,245,2
367268,5,2
74512,45,2
244870,41,2
330142,5,2
328635,0,1
249033,5,2
29430,160,1
338885,5,2
267651,0,1
272432,40,2
310652,12,1
169016,40,1
179724,5,2
21450,40,1
340766,0,1
284127,6,1
357136,95,2
239159,5,2
219860,15,2
331506,21,2
252180,56,1
220655,5,2
354718,0,1
338912,35,1
236803,4,1
340272,15,1
287184,33,2
284079,7,2
353902,0,1
339817,19,2
262997,70,1
338932,0,1
213519,9,2
73311,6,1
348142,88,2
363323,0,1
152556,5,2
294131,37,2
256902,18,1
297485,210,1
320472,5,2
124608,45,1
150883,80,1
81258,45,1
357730,5,2
25523,29,2
324550,43,1
26740,271,2
274953,60,1
173288,75,1
355930,5,2
302468,0,1
273724,0,1
187203,2,1
29167,155,2
21764,85,2
218995,0,1
25309,45,2
325282,17,2
360632,5,2
161724,220,1
276568,17,2
285672,10,1
245497,60,2
318682,20,2
174317,46,1
232139,12,1
26808,150,1
243541,45,2
196497,65,2
297254,100,1
288111,0,1
19834,255,2
375775,0,1
327756,4,1
59032,45,1
26274,285,2
325487,28,2
328332,20,1
311020,11,2
172816,0,1
311328,0,1
60467,50,1
292748,36,1
95406,9,2
207167,5,2
291400,0,1
136464,100,1
267896,97,2
366503,15,2
331814,5,2
173277,4,1
29465,185,2
362567,5,2
162639,0,1
143900,50,2
324510,4,1
357230,2,1
21412,65,2
340235,30,2
280050,8,2
310237,56,1
368424,0,1
363806,1,1
246803,24,1
265462,12,2
302468,0,1
23991,30,2
311464,29,2
315558,5,2
263291,228,1
25606,41,1
367931,5,2
191190,17,2
231246,5,2
265990,25,2
263314,185,2
369356,2,1
156352,60,1
21094,60,1
288994,2,1
23419,232,1
85339,25,2
321232,0,1
290024,27,2
309997,0,1
172494,6,1
356403,15,2
158008,99,2
330779,14,1
81166,20,2
186731,6,1
274975,55,2
288891,16,2
214867,20,2
288642,65,2
367049,0,1
365980,65,2
348394,10,1
140591,110,1
369007,8,2
289639,15,1
154764,100,1
28230,155,2
280067,50,2
278365,5,2
272306,5,2
345613,36,1
299070,2,1
183181,10,1
143567,143,1
305236,0,1
314790,30,2
353985,109,2
246740,25,2
343744,20,2
368495,20,2
247450,2,1
363037,145,2
71353,40,2
363181,1,1
